City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
232,kibaya,97,TZ,1586914701,66,-5.3,36.57,59.63,1.34
233,kidal,68,ML,1586914677,17,18.44,1.41,80.58,14.38
234,kieta,94,PG,1586914718,71,-6.22,155.63,85.3,3.71
235,kiomboi,100,TZ,1586914716,67,-4.27,34.37,59.74,0.83
236,kirakira,82,SB,1586914689,68,-10.45,161.92,86.58,9.17
237,kismayo,67,SO,1586914700,80,-0.36,42.55,82.51,4.05
238,klaksvik,86,FO,1586914668,100,62.23,-6.59,44.6,18.34
239,kodiak,90,US,1586914380,87,57.79,-152.41,42.8,6.93
240,kruisfontein,0,ZA,1586914696,83,-34.0,24.73,55.04,5.64
241,kuah,20,MY,1586914677,83,6.33,99.84,84.2,2.24
242,kulhudhuffushi,55,MV,1586914685,65,6.62,73.07,85.06,5.57
243,kulu,100,TR,1586914674,40,39.1,33.08,50.81,7.63
244,kununurra,13,AU,1586914714,43,-15.77,128.73,89.6,5.82
245,kuusamo,75,FI,1586914654,100,65.97,29.18,21.2,4.7
246,kyaikkami,35,MM,1586914681,65,16.08,97.57,84.56,1.5
247,la rioja,75,ES,1586914708,93,42.25,-2.5,55.4,3.36
248,labuhan,2,ID,1586914696,66,-6.88,112.21,86.74,5.17
249,lac du bonnet,17,CA,1586914672,52,50.25,-96.06,26.01,4.0
250,lages,24,BR,1586914699,69,-27.82,-50.33,43.68,4.94
251,lagoa,67,PT,1586914676,65,39.05,-27.98,56.07,20.36
252,laguna,1,US,1586914707,14,38.42,-121.42,80.6,1.92
253,lastoursville,100,GA,1586914687,87,-0.81,12.73,74.17,1.23
254,lata,75,PT,1586914714,87,40.16,-8.33,55.0,9.17
255,lavrentiya,100,RU,1586914669,98,65.58,-171.0,29.71,10.25
256,lebu,100,CL,1586914446,70,-37.62,-73.65,55.45,1.99
257,leningradskiy,100,RU,1586914670,93,69.38,178.42,15.1,3.65
258,lexington,1,US,1586914624,69,37.99,-84.48,39.99,5.82
